# timestamp,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 19:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.661,+0
2020-01-01 19:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.598,+0
2020-01-01 19:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.535,+0
2020-01-01 19:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.472,+0
2020-01-01 20:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.41,+0
2020-01-01 20:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.348,+0
2020-01-01 20:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.286,+0
2020-01-01 20:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.224,+0
2020-01-01 20:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.162,+0
2020-01-01 20:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.1,+0
2020-01-01 21:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.039,+0
2020-01-01 21:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.99,+0
2020-01-01 21:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.926,+0
2020-01-01 21:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.863,+0
2020-01-01 21:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.799,+0
2020-01-01 21:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.736,+0
2020-01-01 22:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.672,+0
2020-01-01 22:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.609,+0
2020-01-01 22:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.546,+0
2020-01-01 22:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.483,+0
2020-01-01 22:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.42,+0
2020-01-01 22:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.358,+0
2020-01-01 23:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.295,+0
2020-01-01 23:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.233,+0
2020-01-01 23:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.171,+0
2020-01-01 23:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.109,+0
2020-01-01 23:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.047,+0
2020-01-01 23:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.985,+0
2020-01-02 00:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.923,+0
2020-01-02 00:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.862,+0
2020-01-02 00:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.8,+0
2020-01-02 00:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.739,+0
2020-01-02 00:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.678,+0
2020-01-02 00:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.617,+0
2020-01-02 01:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.556,+0
2020-01-02 01:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.495,+0
2020-01-02 01:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.434,+0
2020-01-02 01:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.374,+0
2020-01-02 01:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.313,+0
2020-01-02 01:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.253,+0
2020-01-02 02:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.193,+0
2020-01-02 02:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.133,+0
2020-01-02 02:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.073,+0
2020-01-02 02:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+118.013,+0
2020-01-02 02:40:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.491,+1
2020-01-02 02:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.94,+0
2020-01-02 03:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.758,+0
2020-01-02 03:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.696,+0
2020-01-02 03:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.635,+0
2020-01-02 03:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.573,+0
2020-01-02 03:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.511,+0
2020-01-02 03:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.32,+119.45,+0
2020-01-02 04:00:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.443,+1
2020-01-02 04:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.943,+0
2020-01-02 04:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.881,+0
2020-01-02 04:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.13,+119.819,+0
2020-01-02 04:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.224,+0
2020-01-02 04:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.09,+118.165,+0
2020-01-02 05:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.23,+119.481,+0
2020-01-02 05:10:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.569,+1
2020-01-02 05:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.937,+0
2020-01-02 05:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.875,+0
2020-01-02 05:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.813,+0
2020-01-02 05:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+119.752,+0
2020-01-02 06:00:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.339,+1
2020-01-02 06:10:00 PST,+3.51986,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.339,+1
2020-01-02 06:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.988,+0
2020-01-02 06:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.926,+0
2020-01-02 06:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.865,+0
2020-01-02 06:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.803,+0
2020-01-02 07:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.742,+0
2020-01-02 07:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.681,+0
2020-01-02 07:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.619,+0
2020-01-02 07:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.558,+0
2020-01-02 07:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.498,+0
2020-01-02 07:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.437,+0
2020-01-02 08:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.376,+0
2020-01-02 08:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.315,+0
2020-01-02 08:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.255,+0
2020-01-02 08:30:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.194,+1
2020-01-02 08:40:00 PST,+3.71848,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.194,+1
2020-01-02 08:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.953,+0
2020-01-02 09:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.892,+0
2020-01-02 09:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.831,+0
2020-01-02 09:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.769,+0
2020-01-02 09:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.708,+0
2020-01-02 09:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.648,+0
2020-01-02 09:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.587,+0
2020-01-02 10:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.526,+0
2020-01-02 10:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.465,+0
2020-01-02 10:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.405,+0
2020-01-02 10:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.345,+0
2020-01-02 10:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.284,+0
2020-01-02 10:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.224,+0
2020-01-02 11:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.164,+0
2020-01-02 11:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.104,+0
2020-01-02 11:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.044,+0
2020-01-02 11:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.984,+0
2020-01-02 11:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.924,+0
2020-01-02 11:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.865,+0
2020-01-02 12:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.805,+0
2020-01-02 12:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.746,+0
2020-01-02 12:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.686,+0
2020-01-02 12:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.627,+0
2020-01-02 12:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.568,+0
2020-01-02 12:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.509,+0
2020-01-02 13:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.449,+0
2020-01-02 13:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.391,+0
2020-01-02 13:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.332,+0
2020-01-02 13:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.273,+0
2020-01-02 13:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.214,+0
2020-01-02 13:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.41,+118.156,+0
2020-01-02 14:00:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.229,+1
2020-01-02 14:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.12,+119.945,+0
2020-01-02 14:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.464,+0
2020-01-02 14:30:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.92,+118.405,+1
2020-01-02 14:40:00 PST,+3.48919,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.3,+118.405,+1
2020-01-02 14:50:00 PST,+3.66527,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.405,+1
2020-01-02 15:00:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.78,+119.971,+1
2020-01-02 15:10:00 PST,+3.58475,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.971,+1
2020-01-02 15:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.011,+0
2020-01-02 15:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.95,+0
2020-01-02 15:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.889,+0
2020-01-02 15:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.828,+0
2020-01-02 16:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.768,+0
