# timestamp,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 18:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.822,+0
2020-01-01 19:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.759,+0
2020-01-01 19:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.697,+0
2020-01-01 19:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.634,+0
2020-01-01 19:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.571,+0
2020-01-01 19:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.509,+0
2020-01-01 19:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.447,+0
2020-01-01 20:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.384,+0
2020-01-01 20:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.322,+0
2020-01-01 20:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.261,+0
2020-01-01 20:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.199,+0
2020-01-01 20:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.137,+0
2020-01-01 20:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.076,+0
2020-01-01 21:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.014,+0
2020-01-01 21:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.953,+0
2020-01-01 21:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.892,+0
2020-01-01 21:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.831,+0
2020-01-01 21:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.77,+0
2020-01-01 21:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.709,+0
2020-01-01 22:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.648,+0
2020-01-01 22:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.588,+0
2020-01-01 22:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.527,+0
2020-01-01 22:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.467,+0
2020-01-01 22:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.407,+0
2020-01-01 22:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.346,+0
2020-01-01 23:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.286,+0
2020-01-01 23:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.227,+0
2020-01-01 23:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.167,+0
2020-01-01 23:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.107,+0
2020-01-01 23:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.047,+0
2020-01-01 23:50:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.235,+1
2020-01-02 00:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.939,+0
2020-01-02 00:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.878,+0
2020-01-02 00:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.816,+0
2020-01-02 00:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.754,+0
2020-01-02 00:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.692,+0
2020-01-02 00:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.631,+0
2020-01-02 01:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.57,+0
2020-01-02 01:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.508,+0
2020-01-02 01:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.447,+0
2020-01-02 01:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.386,+0
2020-01-02 01:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.325,+0
2020-01-02 01:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.265,+0
2020-01-02 02:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.204,+0
2020-01-02 02:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.143,+0
2020-01-02 02:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.083,+0
2020-01-02 02:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.39,+119.022,+0
2020-01-02 02:40:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.177,+1
2020-01-02 02:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.01,+119.943,+0
2020-01-02 03:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.762,+0
2020-01-02 03:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.701,+0
2020-01-02 03:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.64,+0
2020-01-02 03:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.579,+0
2020-01-02 03:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.518,+0
2020-01-02 03:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.32,+119.457,+0
2020-01-02 04:00:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.441,+1
2020-01-02 04:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.942,+0
2020-01-02 04:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.88,+0
2020-01-02 04:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.13,+119.819,+0
2020-01-02 04:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.224,+0
2020-01-02 04:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.09,+118.165,+0
2020-01-02 05:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.23,+119.482,+0
2020-01-02 05:10:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.561,+1
2020-01-02 05:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.939,+0
2020-01-02 05:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.878,+0
2020-01-02 05:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.817,+0
2020-01-02 05:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+119.756,+0
2020-01-02 06:00:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.343,+1
2020-01-02 06:10:00 PST,+3.51987,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.343,+1
2020-01-02 06:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.993,+0
2020-01-02 06:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.932,+0
2020-01-02 06:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.87,+0
2020-01-02 06:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.81,+0
2020-01-02 07:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.749,+0
2020-01-02 07:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.688,+0
2020-01-02 07:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.627,+0
2020-01-02 07:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.567,+0
2020-01-02 07:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.506,+0
2020-01-02 07:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.446,+0
2020-01-02 08:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.385,+0
2020-01-02 08:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.325,+0
2020-01-02 08:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.265,+0
2020-01-02 08:30:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.61,+119.205,+1
2020-01-02 08:40:00 PST,+3.71844,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.205,+1
2020-01-02 08:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.953,+0
2020-01-02 09:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.892,+0
2020-01-02 09:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.831,+0
2020-01-02 09:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.771,+0
2020-01-02 09:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.71,+0
2020-01-02 09:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.65,+0
2020-01-02 09:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.589,+0
2020-01-02 10:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.529,+0
2020-01-02 10:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.468,+0
2020-01-02 10:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.408,+0
2020-01-02 10:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.348,+0
2020-01-02 10:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.288,+0
2020-01-02 10:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.228,+0
2020-01-02 11:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.169,+0
2020-01-02 11:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.109,+0
2020-01-02 11:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.049,+0
2020-01-02 11:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.99,+0
2020-01-02 11:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.93,+0
2020-01-02 11:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.871,+0
2020-01-02 12:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.811,+0
2020-01-02 12:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.752,+0
2020-01-02 12:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.693,+0
2020-01-02 12:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.634,+0
2020-01-02 12:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.575,+0
2020-01-02 12:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.516,+0
2020-01-02 13:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.458,+0
2020-01-02 13:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.399,+0
2020-01-02 13:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.34,+0
2020-01-02 13:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.282,+0
2020-01-02 13:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.223,+0
2020-01-02 13:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.41,+118.165,+0
2020-01-02 14:00:00 PST,+3.782,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.228,+1
2020-01-02 14:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.12,+119.945,+0
2020-01-02 14:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.464,+0
2020-01-02 14:30:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.92,+118.405,+1
2020-01-02 14:40:00 PST,+3.4892,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.3,+118.405,+1
2020-01-02 14:50:00 PST,+3.66529,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.405,+1
2020-01-02 15:00:00 PST,+3.782,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.78,+119.972,+1
2020-01-02 15:10:00 PST,+3.58476,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.972,+1
2020-01-02 15:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.012,+0
2020-01-02 15:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.951,+0
2020-01-02 15:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.89,+0
2020-01-02 15:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.83,+0
2020-01-02 16:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.77,+0
