# file...... wh_1.csv
# date...... Thu Feb 18 00:52:45 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2019-12-31 21:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.382,+0
2019-12-31 21:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.318,+0
2019-12-31 21:50:00 PST,+3.43303,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.304,+1
2019-12-31 22:00:00 PST,+3.72479,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.304,+1
2019-12-31 22:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.272,+0
2019-12-31 22:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.208,+0
2019-12-31 22:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.144,+0
2019-12-31 22:40:00 PST,+3.39349,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.136,+1
2019-12-31 22:50:00 PST,+3.76266,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.136,+1
2019-12-31 23:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.079,+0
2019-12-31 23:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.016,+0
2019-12-31 23:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.953,+0
2019-12-31 23:30:00 PST,+3.40833,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.951,+1
2019-12-31 23:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.094,+0
2019-12-31 23:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.031,+0
2020-01-01 00:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.967,+0
2020-01-01 00:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.904,+0
2020-01-01 00:20:00 PST,+3.58748,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.869,+1
2020-01-01 00:30:00 PST,+3.59358,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.869,+1
2020-01-01 00:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.966,+0
2020-01-01 00:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.904,+0
2020-01-01 01:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.841,+0
2020-01-01 01:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.778,+0
2020-01-01 01:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.716,+0
2020-01-01 01:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.653,+0
2020-01-01 01:40:00 PST,+3.40218,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.645,+1
2020-01-01 01:50:00 PST,+3.76349,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.645,+1
2020-01-01 02:00:00 PST,+3.78192,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.943,+0
2020-01-01 02:10:00 PST,+3.78192,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.881,+0
2020-01-01 02:20:00 PST,+3.78192,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.818,+0
2020-01-01 02:30:00 PST,+3.78192,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.756,+0
2020-01-01 02:40:00 PST,+3.78192,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.694,+0
2020-01-01 02:50:00 PST,+3.65365,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.65,+1
2020-01-01 03:00:00 PST,+3.53643,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.65,+1
2020-01-01 03:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.973,+0
2020-01-01 03:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.911,+0
2020-01-01 03:30:00 PST,+3.64674,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.868,+1
2020-01-01 03:40:00 PST,+3.54059,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.868,+1
2020-01-01 03:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.976,+0
2020-01-01 04:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.914,+0
2020-01-01 04:10:00 PST,+3.54356,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.886,+1
2020-01-01 04:20:00 PST,+3.63282,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.886,+1
2020-01-01 04:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.955,+0
2020-01-01 04:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.893,+0
2020-01-01 04:50:00 PST,+3.44041,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.879,+1
2020-01-01 05:00:00 PST,+3.72532,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.879,+1
2020-01-01 05:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.945,+0
2020-01-01 05:20:00 PST,+3.77615,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.884,+1
2020-01-01 05:30:00 PST,+3.42456,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.884,+1
2020-01-01 05:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.019,+0
2020-01-01 05:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.957,+0
2020-01-01 06:00:00 PST,+3.673,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.911,+1
2020-01-01 06:10:00 PST,+3.51669,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.911,+1
2020-01-01 06:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.995,+0
2020-01-01 06:30:00 PST,+3.384,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.99,+1
2020-01-01 06:40:00 PST,+3.77643,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.99,+1
2020-01-01 06:50:00 PST,+3.51451,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.569,+1
2020-01-01 07:00:00 PST,+3.61347,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.569,+1
2020-01-01 07:10:00 PST,+3.6734,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.617,+1
2020-01-01 07:20:00 PST,+3.49198,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.617,+1
2020-01-01 07:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.723,+0
2020-01-01 07:40:00 PST,+3.37042,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.716,+1
2020-01-01 07:50:00 PST,+3.74042,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.716,+1
2020-01-01 08:00:00 PST,+3.52417,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.712,+1
2020-01-01 08:10:00 PST,+3.61398,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.712,+1
2020-01-01 08:20:00 PST,+3.67776,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.762,+1
2020-01-01 08:30:00 PST,+3.48718,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.762,+1
2020-01-01 08:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.871,+0
2020-01-01 08:50:00 PST,+3.37422,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.864,+1
2020-01-01 09:00:00 PST,+3.73503,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.864,+1
2020-01-01 09:10:00 PST,+3.60983,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.851,+1
2020-01-01 09:20:00 PST,+3.54212,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.851,+1
2020-01-01 09:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.934,+0
2020-01-01 09:40:00 PST,+3.56779,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.899,+1
2020-01-01 09:50:00 PST,+3.57607,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.899,+1
2020-01-01 10:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.956,+0
2020-01-01 10:10:00 PST,+3.52575,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.927,+1
2020-01-01 10:20:00 PST,+3.61015,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.927,+1
2020-01-01 10:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.962,+0
2020-01-01 10:40:00 PST,+3.48375,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.939,+1
2020-01-01 10:50:00 PST,+3.64436,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.939,+1
2020-01-01 11:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.955,+0
2020-01-01 11:10:00 PST,+3.44178,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.938,+1
2020-01-01 11:20:00 PST,+3.67869,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.938,+1
2020-01-01 11:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.928,+0
2020-01-01 11:40:00 PST,+3.3999,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.917,+1
2020-01-01 11:50:00 PST,+3.71325,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.917,+1
2020-01-01 12:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.894,+0
2020-01-01 12:10:00 PST,+3.37334,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.89,+1
2020-01-01 12:20:00 PST,+3.7479,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.89,+1
2020-01-01 12:30:00 PST,+3.77362,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.847,+1
2020-01-01 12:40:00 PST,+3.40791,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.847,+1
2020-01-01 12:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.86,+0
2020-01-01 13:00:00 PST,+3.73176,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.802,+1
2020-01-01 13:10:00 PST,+3.44255,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.802,+1
2020-01-01 13:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.944,+0
2020-01-01 13:30:00 PST,+3.68979,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.892,+1
2020-01-01 13:40:00 PST,+3.47629,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.892,+1
2020-01-01 13:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.926,+0
2020-01-01 14:00:00 PST,+3.64789,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.881,+1
2020-01-01 14:10:00 PST,+3.5107,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.881,+1
2020-01-01 14:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+122.974,+0
2020-01-01 14:30:00 PST,+3.60584,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.934,+1
2020-01-01 14:40:00 PST,+3.5446,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.934,+1
2020-01-01 14:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+123.011,+0
2020-01-01 15:00:00 PST,+3.56377,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+122.977,+1
2020-01-01 15:10:00 PST,+3.57855,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+122.977,+1
2020-01-01 15:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+123.03,+0
2020-01-01 15:30:00 PST,+3.5217,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+123.002,+1
2020-01-01 15:40:00 PST,+3.61262,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+123.002,+1
2020-01-01 15:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+123.033,+0
2020-01-01 16:00:00 PST,+3.47967,+119,TWONODE,+0,+0+0j,+0+0j,+1.1,+123.011,+0
