# file...... wh_hp_1.csv
# date...... Mon May 24 13:47:13 2021
# user...... midrar
# host...... (null)
# target.... waterheater 20
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,height,heating_element_capacity,tank_setpoint,waterheater_model,water_demand,temperature,is_waterheater_on
2020-01-01 03:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+158.707,+0
2020-01-01 03:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+158.594,+0
2020-01-01 03:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+158.481,+0
2020-01-01 03:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+158.368,+0
2020-01-01 03:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+158.256,+0
2020-01-01 03:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.32,+158.143,+0
2020-01-01 04:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+151.954,+0
2020-01-01 04:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+151.85,+0
2020-01-01 04:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+151.746,+0
2020-01-01 04:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.13,+151.642,+0
2020-01-01 04:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+149.189,+0
2020-01-01 04:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.09,+149.089,+0
2020-01-01 05:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.23,+147.401,+0
2020-01-01 05:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+143.379,+0
2020-01-01 05:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+143.286,+0
2020-01-01 05:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+143.193,+0
2020-01-01 05:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+143.101,+0
2020-01-01 05:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.48,+143.009,+0
2020-01-01 06:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.88,+135.327,+0
2020-01-01 06:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+123.104,+0
2020-01-01 06:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+123.038,+0
2020-01-01 06:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.972,+0
2020-01-01 06:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.906,+0
2020-01-01 06:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.841,+0
2020-01-01 07:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.775,+0
2020-01-01 07:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.71,+0
2020-01-01 07:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.645,+0
2020-01-01 07:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.58,+0
2020-01-01 07:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.515,+0
2020-01-01 07:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.45,+0
2020-01-01 08:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.385,+0
2020-01-01 08:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.32,+0
2020-01-01 08:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.256,+0
2020-01-01 08:30:00 UTC,+3.69604,+1.15257,+120,NONE,+0.61,+122.191,+0
2020-01-01 08:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.191,+0
2020-01-01 08:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.127,+0
2020-01-01 09:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+122.063,+0
2020-01-01 09:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.998,+0
2020-01-01 09:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.934,+0
2020-01-01 09:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.87,+0
2020-01-01 09:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.806,+0
2020-01-01 09:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.743,+0
2020-01-01 10:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.679,+0
2020-01-01 10:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.615,+0
2020-01-01 10:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.552,+0
2020-01-01 10:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.488,+0
2020-01-01 10:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.425,+0
2020-01-01 10:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.362,+0
2020-01-01 11:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.299,+0
2020-01-01 11:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.236,+0
2020-01-01 11:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.173,+0
2020-01-01 11:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.11,+0
2020-01-01 11:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+121.047,+0
2020-01-01 11:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.985,+0
2020-01-01 12:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.922,+0
2020-01-01 12:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.86,+0
2020-01-01 12:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.797,+0
2020-01-01 12:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.735,+0
2020-01-01 12:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.673,+0
2020-01-01 12:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.611,+0
2020-01-01 13:00:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.549,+0
2020-01-01 13:10:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.487,+0
2020-01-01 13:20:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.425,+0
2020-01-01 13:30:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+120.363,+0
2020-01-01 13:40:00 UTC,+3.69604,+0.967518,+120,TWONODE,+0,+120.302,+1
2020-01-01 13:50:00 UTC,+3.78,+0.970532,+120,TWONODE,+0.41,+122.609,+0
2020-01-01 14:00:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.816,+0
2020-01-01 14:10:00 UTC,+3.76407,+0.977493,+120,NONE,+0.12,+120.754,+0
2020-01-01 14:20:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.754,+0
2020-01-01 14:30:00 UTC,+3.76407,+0.977493,+120,NONE,+0.92,+120.692,+0
2020-01-01 14:40:00 UTC,+3.76407,+0.977493,+120,NONE,+0.3,+120.692,+0
2020-01-01 14:50:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.692,+0
2020-01-01 15:00:00 UTC,+3.76407,+0.977493,+120,NONE,+0.78,+120.63,+0
2020-01-01 15:10:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.63,+0
2020-01-01 15:20:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.568,+0
2020-01-01 15:30:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.506,+0
2020-01-01 15:40:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.444,+0
2020-01-01 15:50:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.383,+0
2020-01-01 16:00:00 UTC,+3.76407,+0.977493,+120,NONE,+0.1,+120.321,+0
2020-01-01 16:10:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.321,+0
2020-01-01 16:20:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.26,+0
2020-01-01 16:30:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.198,+0
2020-01-01 16:40:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.137,+0
2020-01-01 16:50:00 UTC,+3.76407,+0.977493,+120,NONE,+0.25,+120.076,+0
2020-01-01 17:00:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.076,+0
2020-01-01 17:10:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+120.015,+0
2020-01-01 17:20:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.954,+0
2020-01-01 17:30:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.893,+0
2020-01-01 17:40:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.832,+0
2020-01-01 17:50:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.771,+0
2020-01-01 18:00:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.711,+0
2020-01-01 18:10:00 UTC,+3.76407,+0.977493,+120,NONE,+0.16,+119.65,+0
2020-01-01 18:20:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.65,+0
2020-01-01 18:30:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.59,+0
2020-01-01 18:40:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.529,+0
2020-01-01 18:50:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.469,+0
2020-01-01 19:00:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.409,+0
2020-01-01 19:10:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.349,+0
2020-01-01 19:20:00 UTC,+3.76407,+0.977493,+120,ONEZNODE,+0,+119.288,+0
2020-01-01 19:30:00 UTC,+3.76407,+0.963486,+120,TWONODE,+0,+119.228,+1
2020-01-01 19:40:00 UTC,+3.78,+0.971117,+120,TWONODE,+0,+122.599,+0
2020-01-01 19:50:00 UTC,+3.78,+0.978051,+120,TWONODE,+0,+126.235,+0
2020-01-01 20:00:00 UTC,+3.78,+0.993748,+120,TWONODE,+0,+129.777,+0
2020-01-01 20:10:00 UTC,+3.78,+1.00904,+120,TWONODE,+0,+133.221,+0
2020-01-01 20:20:00 UTC,+3.78,+1.02391,+120,TWONODE,+0,+136.567,+0
2020-01-01 20:30:00 UTC,+3.78,+1.03836,+120,TWONODE,+0,+139.813,+0
2020-01-01 20:40:00 UTC,+3.78,+1.05237,+120,TWONODE,+0,+142.958,+0
2020-01-01 20:50:00 UTC,+3.78,+1.06595,+120,TWONODE,+0,+146.001,+0
2020-01-01 21:00:00 UTC,+3.78,+1.07909,+120,TWONODE,+0,+148.942,+0
2020-01-01 21:10:00 UTC,+3.78,+1.09179,+120,TWONODE,+0,+151.781,+0
2020-01-01 21:20:00 UTC,+3.78,+1.10405,+120,TWONODE,+0,+154.519,+0
2020-01-01 21:30:00 UTC,+3.78,+1.11588,+120,TWONODE,+0,+157.157,+0
2020-01-01 21:40:00 UTC,+3.78,+1.12727,+120,TWONODE,+0,+159.695,+0
2020-01-01 21:50:00 UTC,+3.78,+1.13823,+120,TWONODE,+0,+162.134,+0
2020-01-01 22:00:00 UTC,+3.78,+1.14877,+120,TWONODE,+0,+164.477,+0
2020-01-01 22:10:00 UTC,+3.78,+1.15889,+120,TWONODE,+0,+166.726,+0
2020-01-01 22:20:00 UTC,+3.78,+1.17325,+120,TWONODE,+0,+168.857,+0
2020-01-01 22:30:00 UTC,+3.78,+1.17781,+120,TWONODE,+0,+170.922,+0
2020-01-01 22:40:00 UTC,+3.78,+1.18673,+120,TWONODE,+0,+172.899,+0
2020-01-01 22:50:00 UTC,+3.78,+1.19527,+120,TWONODE,+0,+174.789,+0
2020-01-01 23:00:00 UTC,+3.78,+1.20343,+120,TWONODE,+0,+176.594,+0
2020-01-01 23:10:00 UTC,+3.78,+1.21124,+120,TWONODE,+0,+178.319,+0
2020-01-01 23:20:00 UTC,+3.78,+1.21869,+120,TWONODE,+0,+179.964,+0
2020-01-01 23:30:00 UTC,+3.78,+1.2258,+120,TWONODE,+0,+181.533,+0
2020-01-01 23:40:00 UTC,+3.78,+1.23258,+120,TWONODE,+0,+183.028,+0
2020-01-01 23:50:00 UTC,+3.78,+1.23904,+120,TWONODE,+0,+184.452,+0
2020-01-02 00:00:00 UTC,+3.78,+1.24519,+120,TWONODE,+0,+185.807,+0
