# file...... house_meter.csv
# date...... Fri Apr 23 12:14:11 2021
# user...... midrar
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power,measured_voltage_1,measured_current_1
2020-01-01 13:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 13:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 13:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 13:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 14:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 14:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 14:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 14:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 14:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 14:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 15:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 15:10:00 PST,+959.34,+120.024+119.983d,-1.9972+3.46161j
2020-01-01 15:20:00 PST,+958.384,+120.024+119.983d,-1.99521+3.45815j
2020-01-01 15:30:00 PST,+964.976,+120.024+119.983d,-2.00893+3.48195j
2020-01-01 15:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 15:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 16:00:00 PST,+0,+120.039+120d,+0+0j
