# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 00:23:00 UTC,DEPLETING,+166.18,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.847,+0
2020-01-01 00:23:30 UTC,DEPLETING,+166.154,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.843,+0
2020-01-01 00:24:00 UTC,DEPLETING,+166.129,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.84,+0
2020-01-01 00:24:30 UTC,DEPLETING,+166.104,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.837,+0
2020-01-01 00:25:00 UTC,DEPLETING,+166.079,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.833,+0
2020-01-01 00:25:30 UTC,DEPLETING,+166.054,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.83,+0
2020-01-01 00:26:00 UTC,DEPLETING,+166.029,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.827,+0
2020-01-01 00:26:30 UTC,DEPLETING,+166.004,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.823,+0
2020-01-01 00:27:00 UTC,DEPLETING,+165.979,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.82,+0
2020-01-01 00:27:30 UTC,DEPLETING,+165.954,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.817,+0
2020-01-01 00:28:00 UTC,DEPLETING,+165.93,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.813,+0
2020-01-01 00:28:30 UTC,DEPLETING,+165.905,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.81,+0
2020-01-01 00:29:00 UTC,DEPLETING,+165.88,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.807,+0
2020-01-01 00:29:30 UTC,DEPLETING,+165.856,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.804,+0
2020-01-01 00:30:00 UTC,DEPLETING,+165.831,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.8,+0
2020-01-01 00:30:30 UTC,DEPLETING,+165.807,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.797,+0
2020-01-01 00:31:00 UTC,DEPLETING,+165.782,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.794,+0
2020-01-01 00:31:30 UTC,DEPLETING,+165.757,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.79,+0
2020-01-01 00:32:00 UTC,DEPLETING,+165.733,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.787,+0
2020-01-01 00:32:30 UTC,DEPLETING,+165.709,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.784,+0
2020-01-01 00:33:00 UTC,DEPLETING,+165.684,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.78,+0
2020-01-01 00:33:30 UTC,DEPLETING,+165.66,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.777,+0
2020-01-01 00:34:00 UTC,DEPLETING,+165.635,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.774,+0
2020-01-01 00:34:30 UTC,DEPLETING,+165.611,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.77,+0
2020-01-01 00:35:00 UTC,DEPLETING,+165.587,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.767,+0
2020-01-01 00:35:30 UTC,DEPLETING,+165.563,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.764,+0
2020-01-01 00:36:00 UTC,DEPLETING,+165.538,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.76,+0
2020-01-01 00:36:30 UTC,DEPLETING,+165.514,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.757,+0
2020-01-01 00:37:00 UTC,DEPLETING,+165.49,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.754,+0
2020-01-01 00:37:30 UTC,DEPLETING,+165.466,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.751,+0
2020-01-01 00:38:00 UTC,DEPLETING,+165.441,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.747,+0
2020-01-01 00:38:30 UTC,DEPLETING,+165.417,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.744,+0
2020-01-01 00:39:00 UTC,DEPLETING,+165.393,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.741,+0
2020-01-01 00:39:30 UTC,DEPLETING,+165.369,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.737,+0
2020-01-01 00:40:00 UTC,DEPLETING,+165.345,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.734,+0
2020-01-01 00:40:30 UTC,DEPLETING,+165.321,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.731,+0
2020-01-01 00:41:00 UTC,DEPLETING,+165.297,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.727,+0
2020-01-01 00:41:30 UTC,DEPLETING,+165.273,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.724,+0
2020-01-01 00:42:00 UTC,DEPLETING,+165.248,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.721,+0
2020-01-01 00:42:30 UTC,DEPLETING,+165.224,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.718,+0
2020-01-01 00:43:00 UTC,DEPLETING,+165.2,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.714,+0
2020-01-01 00:43:30 UTC,DEPLETING,+165.176,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.711,+0
2020-01-01 00:44:00 UTC,DEPLETING,+165.152,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.708,+0
2020-01-01 00:44:30 UTC,DEPLETING,+165.128,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.704,+0
2020-01-01 00:45:00 UTC,DEPLETING,+165.104,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.701,+0
2020-01-01 00:45:30 UTC,DEPLETING,+165.08,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.698,+0
2020-01-01 00:46:00 UTC,DEPLETING,+165.056,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.694,+0
2020-01-01 00:46:30 UTC,DEPLETING,+165.033,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.691,+0
2020-01-01 00:47:00 UTC,DEPLETING,+165.009,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.688,+0
2020-01-01 00:47:30 UTC,DEPLETING,+164.985,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.685,+0
2020-01-01 00:48:00 UTC,DEPLETING,+164.961,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.681,+0
2020-01-01 00:48:30 UTC,DEPLETING,+164.937,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.678,+0
2020-01-01 00:49:00 UTC,DEPLETING,+164.913,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.675,+0
2020-01-01 00:49:30 UTC,DEPLETING,+164.889,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.671,+0
2020-01-01 00:50:00 UTC,DEPLETING,+164.865,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.668,+0
2020-01-01 00:50:30 UTC,DEPLETING,+164.842,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.665,+0
2020-01-01 00:51:00 UTC,DEPLETING,+164.818,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.661,+0
2020-01-01 00:51:30 UTC,DEPLETING,+164.794,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.658,+0
2020-01-01 00:52:00 UTC,DEPLETING,+164.77,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.655,+0
2020-01-01 00:52:30 UTC,DEPLETING,+164.746,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.652,+0
2020-01-01 00:53:00 UTC,DEPLETING,+164.723,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.648,+0
2020-01-01 00:53:30 UTC,DEPLETING,+164.699,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.645,+0
2020-01-01 00:54:00 UTC,DEPLETING,+164.675,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.642,+0
2020-01-01 00:54:30 UTC,DEPLETING,+164.652,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.638,+0
2020-01-01 00:55:00 UTC,DEPLETING,+164.628,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.635,+0
2020-01-01 00:55:30 UTC,DEPLETING,+164.604,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.632,+0
2020-01-01 00:56:00 UTC,DEPLETING,+164.58,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.629,+0
2020-01-01 00:56:30 UTC,DEPLETING,+164.557,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.625,+0
2020-01-01 00:57:00 UTC,DEPLETING,+164.533,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.622,+0
2020-01-01 00:57:30 UTC,DEPLETING,+164.509,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.619,+0
2020-01-01 00:58:00 UTC,DEPLETING,+164.486,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.615,+0
2020-01-01 00:58:30 UTC,DEPLETING,+164.462,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.612,+0
2020-01-01 00:59:00 UTC,DEPLETING,+164.439,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.609,+0
2020-01-01 00:59:30 UTC,DEPLETING,+164.415,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.606,+0
2020-01-01 01:00:00 UTC,DEPLETING,+164.391,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.602,+0
2020-01-01 01:00:30 UTC,DEPLETING,+164.368,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.599,+0
2020-01-01 01:01:00 UTC,DEPLETING,+164.344,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.596,+0
2020-01-01 01:01:30 UTC,DEPLETING,+164.321,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.592,+0
2020-01-01 01:02:00 UTC,DEPLETING,+164.297,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.589,+0
2020-01-01 01:02:30 UTC,DEPLETING,+164.274,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.586,+0
2020-01-01 01:03:00 UTC,DEPLETING,+164.25,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.583,+0
2020-01-01 01:03:30 UTC,DEPLETING,+164.227,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.579,+0
2020-01-01 01:04:00 UTC,DEPLETING,+164.203,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.576,+0
2020-01-01 01:04:30 UTC,DEPLETING,+164.18,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.573,+0
2020-01-01 01:05:00 UTC,DEPLETING,+164.156,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.569,+0
2020-01-01 01:05:30 UTC,DEPLETING,+164.133,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.566,+0
2020-01-01 01:06:00 UTC,DEPLETING,+164.11,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.563,+0
2020-01-01 01:06:30 UTC,DEPLETING,+164.086,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.56,+0
2020-01-01 01:07:00 UTC,DEPLETING,+164.063,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.556,+0
2020-01-01 01:07:30 UTC,DEPLETING,+164.039,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.553,+0
2020-01-01 01:08:00 UTC,DEPLETING,+164.016,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.55,+0
2020-01-01 01:08:30 UTC,DEPLETING,+163.993,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.547,+0
2020-01-01 01:09:00 UTC,DEPLETING,+163.969,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.543,+0
2020-01-01 01:09:30 UTC,DEPLETING,+163.946,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.54,+0
2020-01-01 01:10:00 UTC,DEPLETING,+163.923,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.537,+0
2020-01-01 01:10:30 UTC,DEPLETING,+163.899,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.533,+0
2020-01-01 01:11:00 UTC,DEPLETING,+163.876,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.53,+0
2020-01-01 01:11:30 UTC,DEPLETING,+163.853,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.527,+0
2020-01-01 01:12:00 UTC,DEPLETING,+163.829,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.524,+0
2020-01-01 01:12:30 UTC,DEPLETING,+163.806,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.52,+0
2020-01-01 01:13:00 UTC,DEPLETING,+163.783,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.517,+0
2020-01-01 01:13:30 UTC,DEPLETING,+163.76,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.514,+0
2020-01-01 01:14:00 UTC,DEPLETING,+163.736,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.51,+0
2020-01-01 01:14:30 UTC,DEPLETING,+163.713,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.507,+0
2020-01-01 01:15:00 UTC,DEPLETING,+163.69,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.504,+0
2020-01-01 01:15:30 UTC,DEPLETING,+163.667,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.501,+0
2020-01-01 01:16:00 UTC,DEPLETING,+163.644,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.497,+0
2020-01-01 01:16:30 UTC,DEPLETING,+163.62,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.494,+0
2020-01-01 01:17:00 UTC,DEPLETING,+163.597,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.491,+0
2020-01-01 01:17:30 UTC,DEPLETING,+163.574,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.488,+0
2020-01-01 01:18:00 UTC,DEPLETING,+163.551,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.484,+0
2020-01-01 01:18:30 UTC,DEPLETING,+163.528,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.481,+0
2020-01-01 01:19:00 UTC,DEPLETING,+163.505,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.478,+0
2020-01-01 01:19:30 UTC,DEPLETING,+163.482,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.475,+0
2020-01-01 01:20:00 UTC,DEPLETING,+163.459,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.471,+0
2020-01-01 01:20:30 UTC,DEPLETING,+163.436,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.468,+0
2020-01-01 01:21:00 UTC,DEPLETING,+163.413,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.465,+0
2020-01-01 01:21:30 UTC,DEPLETING,+163.39,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.461,+0
2020-01-01 01:22:00 UTC,DEPLETING,+163.366,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.458,+0
2020-01-01 01:22:30 UTC,DEPLETING,+163.343,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.455,+0
2020-01-01 01:23:00 UTC,DEPLETING,+163.32,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.452,+0
2020-01-01 01:23:30 UTC,DEPLETING,+163.297,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.448,+0
2020-01-01 01:24:00 UTC,DEPLETING,+163.274,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.445,+0
2020-01-01 01:24:30 UTC,DEPLETING,+163.251,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.442,+0
2020-01-01 01:25:00 UTC,DEPLETING,+163.229,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.439,+0
2020-01-01 01:25:30 UTC,DEPLETING,+163.206,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.435,+0
2020-01-01 01:26:00 UTC,DEPLETING,+163.183,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.432,+0
2020-01-01 01:26:30 UTC,DEPLETING,+163.16,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.429,+0
2020-01-01 01:27:00 UTC,DEPLETING,+163.137,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.426,+0
2020-01-01 01:27:30 UTC,DEPLETING,+163.114,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.422,+0
2020-01-01 01:28:00 UTC,DEPLETING,+163.091,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.419,+0
2020-01-01 01:28:30 UTC,DEPLETING,+163.068,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.416,+0
2020-01-01 01:29:00 UTC,DEPLETING,+163.045,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.413,+0
2020-01-01 01:29:30 UTC,DEPLETING,+163.022,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.409,+0
2020-01-01 01:30:00 UTC,DEPLETING,+163,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.406,+0
2020-01-01 01:30:30 UTC,DEPLETING,+162.977,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.403,+0
2020-01-01 01:31:00 UTC,DEPLETING,+162.954,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.4,+0
2020-01-01 01:31:30 UTC,DEPLETING,+162.931,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.396,+0
2020-01-01 01:32:00 UTC,DEPLETING,+162.908,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.393,+0
2020-01-01 01:32:30 UTC,DEPLETING,+162.886,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.39,+0
2020-01-01 01:33:00 UTC,DEPLETING,+162.863,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.387,+0
2020-01-01 01:33:30 UTC,DEPLETING,+162.84,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.383,+0
2020-01-01 01:34:00 UTC,DEPLETING,+162.817,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.38,+0
2020-01-01 01:34:30 UTC,DEPLETING,+162.795,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.377,+0
2020-01-01 01:35:00 UTC,DEPLETING,+162.772,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.374,+0
2020-01-01 01:35:30 UTC,DEPLETING,+162.749,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.37,+0
2020-01-01 01:36:00 UTC,DEPLETING,+162.726,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.367,+0
2020-01-01 01:36:30 UTC,DEPLETING,+162.704,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.364,+0
2020-01-01 01:37:00 UTC,DEPLETING,+162.681,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.36,+0
2020-01-01 01:37:30 UTC,DEPLETING,+162.658,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.357,+0
2020-01-01 01:38:00 UTC,DEPLETING,+162.636,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.354,+0
2020-01-01 01:38:30 UTC,DEPLETING,+162.613,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.351,+0
2020-01-01 01:39:00 UTC,DEPLETING,+162.591,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.348,+0
2020-01-01 01:39:30 UTC,DEPLETING,+162.568,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.344,+0
2020-01-01 01:40:00 UTC,DEPLETING,+162.545,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.341,+0
2020-01-01 01:40:30 UTC,DEPLETING,+162.523,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.338,+0
2020-01-01 01:41:00 UTC,DEPLETING,+162.5,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.335,+0
2020-01-01 01:41:30 UTC,DEPLETING,+162.478,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.331,+0
2020-01-01 01:42:00 UTC,DEPLETING,+162.455,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.328,+0
2020-01-01 01:42:30 UTC,DEPLETING,+162.433,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.325,+0
2020-01-01 01:43:00 UTC,DEPLETING,+162.41,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.322,+0
2020-01-01 01:43:30 UTC,DEPLETING,+162.387,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.318,+0
2020-01-01 01:44:00 UTC,DEPLETING,+162.365,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.315,+0
2020-01-01 01:44:30 UTC,DEPLETING,+162.342,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.312,+0
2020-01-01 01:45:00 UTC,DEPLETING,+162.32,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.309,+0
2020-01-01 01:45:30 UTC,DEPLETING,+162.298,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.305,+0
2020-01-01 01:46:00 UTC,DEPLETING,+162.275,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.302,+0
2020-01-01 01:46:30 UTC,DEPLETING,+162.253,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.299,+0
2020-01-01 01:47:00 UTC,DEPLETING,+162.23,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.296,+0
2020-01-01 01:47:30 UTC,DEPLETING,+162.208,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.292,+0
2020-01-01 01:48:00 UTC,DEPLETING,+162.185,+3.78239,+119,ONEZNODE,+0+0i,+0,+119.289,+0
